term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,df,idf,dfidf
galling,4,7,4.646251810586252e-06,17.715501224036807,JJ,VB,gall,0,4,5.7073591320808825,22.82943652832353
gallivanting,2,12,2.323125905293126e-06,18.715501224036807,VBG,VB,galliv,0,1,7.7073591320808825,7.7073591320808825
gallon,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,gallon,0,1,7.7073591320808825,7.7073591320808825
gallons,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,gallon,0,1,7.7073591320808825,7.7073591320808825
gallop,12,6,1.3938755431758758e-05,16.130538723315652,VB,VB,gallop,0,9,4.53743413063857,40.836907175747136
gallopaded,1,10,1.161562952646563e-06,19.715501224036807,VBD,VB,gallopad,0,1,7.7073591320808825,7.7073591320808825
galloped,11,8,1.2777192479112194e-05,16.25606960539951,VBD,VB,gallop,0,10,4.38543103719352,43.8543103719352
galloping,6,9,6.969377715879379e-06,17.130538723315652,VBG,VB,gallop,0,6,5.1223966313597264,30.734379788158357
gallops,2,7,2.323125905293126e-06,18.715501224036807,VBD,VB,gallop,0,2,6.7073591320808825,13.414718264161765
gallows,1,7,1.161562952646563e-06,19.715501224036807,NNS,NN,gallow,0,1,7.7073591320808825,7.7073591320808825
galoshes,1,8,1.161562952646563e-06,19.715501224036807,NNS,NN,galosh,0,1,7.7073591320808825,7.7073591320808825
galtons,1,7,1.161562952646563e-06,19.715501224036807,NNP,NN,galton,0,1,7.7073591320808825,7.7073591320808825
galvanised,1,10,1.161562952646563e-06,19.715501224036807,VBN,VB,galvanis,0,1,7.7073591320808825,7.7073591320808825
galway,1,6,1.161562952646563e-06,19.715501224036807,NNP,NN,galway,0,1,7.7073591320808825,7.7073591320808825
gamble,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,gambl,0,2,6.7073591320808825,13.414718264161765
gambler,2,7,2.323125905293126e-06,18.715501224036807,NN,NN,gambler,0,2,6.7073591320808825,13.414718264161765
gambling,4,8,4.646251810586252e-06,17.715501224036807,VBG,VB,gambl,0,4,5.7073591320808825,22.82943652832353
gambolling,2,10,2.323125905293126e-06,18.715501224036807,VBN,VB,gambol,0,2,6.7073591320808825,13.414718264161765
gambols,1,7,1.161562952646563e-06,19.715501224036807,VB,VB,gambol,0,1,7.7073591320808825,7.7073591320808825
game,56,4,6.504752534820754e-05,13.908146301979205,NN,NN,game,0,32,2.707359132080883,86.63549222658825
gamekeeper,2,10,2.323125905293126e-06,18.715501224036807,JJ,NN,gamekeep,0,1,7.7073591320808825,7.7073591320808825
gamekeepers,2,11,2.323125905293126e-06,18.715501224036807,JJ,NN,gamekeep,0,2,6.7073591320808825,13.414718264161765
games,12,5,1.3938755431758758e-05,16.130538723315652,NNS,NN,game,0,11,4.247927513443585,46.72720264787944
gamesters,1,9,1.161562952646563e-06,19.715501224036807,NNP,NN,gamest,0,1,7.7073591320808825,7.7073591320808825
gammer,1,6,1.161562952646563e-06,19.715501224036807,NNP,NN,gammer,0,1,7.7073591320808825,7.7073591320808825
gamut,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,gamut,0,1,7.7073591320808825,7.7073591320808825
gang,6,4,6.969377715879379e-06,17.130538723315652,NN,NN,gang,0,2,6.7073591320808825,13.414718264161765
ganglion,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,ganglion,0,1,7.7073591320808825,7.7073591320808825
gangway,3,7,3.4846888579396894e-06,18.130538723315652,NN,NN,gangway,0,2,6.7073591320808825,13.414718264161765
gannet,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,gannet,0,1,7.7073591320808825,7.7073591320808825
gannets,1,7,1.161562952646563e-06,19.715501224036807,NNS,NN,gannet,0,1,7.7073591320808825,7.7073591320808825
gap,9,3,1.0454066573819067e-05,16.545576222594494,NN,NN,gap,0,7,4.900004210023279,34.300029470162954
gape,8,4,9.292503621172504e-06,16.715501224036807,NN,NN,gape,0,7,4.900004210023279,34.300029470162954
gaped,7,5,8.130940668525942e-06,16.908146301979205,VBD,VB,gape,0,6,5.1223966313597264,30.734379788158357
gapes,1,5,1.161562952646563e-06,19.715501224036807,VBD,VB,gape,0,1,7.7073591320808825,7.7073591320808825
gaping,9,6,1.0454066573819067e-05,16.545576222594494,VBG,VB,gape,0,9,4.53743413063857,40.836907175747136
gaps,6,4,6.969377715879379e-06,17.130538723315652,NNS,NN,gap,0,6,5.1223966313597264,30.734379788158357
gar,1,3,1.161562952646563e-06,19.715501224036807,VB,VB,gar,0,1,7.7073591320808825,7.7073591320808825
garbage,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,garbag,0,1,7.7073591320808825,7.7073591320808825
garden,312,6,0.0003624076412257,11.43009900517456,NN,NN,garden,0,111,0.9129432657307769,101.33670249611623
gardened,1,8,1.161562952646563e-06,19.715501224036807,VBD,VB,garden,0,1,7.7073591320808825,7.7073591320808825
gardener,18,8,2.0908133147638135e-05,15.545576222594496,NN,NN,garden,0,16,3.707359132080883,59.31774611329413
gardeners,17,9,1.974657019499157e-05,15.62803838278647,NNS,NN,garden,0,8,4.7073591320808825,37.65887305664706
gardening,2,9,2.323125905293126e-06,18.715501224036807,JJ,VB,garden,0,2,6.7073591320808825,13.414718264161765
gardens,58,7,6.737065125350066e-05,13.857520228909236,NNS,NN,garden,0,37,2.497905766451933,92.42251335872152
gardiners,1,9,1.161562952646563e-06,19.715501224036807,NNP,NN,gardin,0,1,7.7073591320808825,7.7073591320808825
gare,1,4,1.161562952646563e-06,19.715501224036807,NNP,NN,gare,0,1,7.7073591320808825,7.7073591320808825
garfit,3,6,3.4846888579396894e-06,18.130538723315652,NNP,NN,garfit,0,1,7.7073591320808825,7.7073591320808825
garfits,4,7,4.646251810586252e-06,17.715501224036807,NNP,NN,garfit,0,3,6.1223966313597264,18.36718989407918
gargoyle,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,gargoyl,0,3,6.1223966313597264,18.36718989407918
gargoyles,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,gargoyl,0,1,7.7073591320808825,7.7073591320808825
garibaldi,5,9,5.8078147632328155e-06,17.393573129149445,NNP,NN,garibaldi,0,5,5.38543103719352,26.9271551859676
garish,6,6,6.969377715879379e-06,17.130538723315652,JJ,JJ,garish,0,6,5.1223966313597264,30.734379788158357
garishness,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,garish,0,1,7.7073591320808825,7.7073591320808825
garland,13,7,1.510031838440532e-05,16.015061505895716,NN,NN,garland,0,10,4.38543103719352,43.8543103719352
garlanded,1,9,1.161562952646563e-06,19.715501224036807,VBD,VB,garland,0,1,7.7073591320808825,7.7073591320808825
garlands,6,8,6.969377715879379e-06,17.130538723315652,NNS,NN,garland,0,5,5.38543103719352,26.9271551859676
garlic,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,garlic,0,1,7.7073591320808825,7.7073591320808825
garment,4,7,4.646251810586252e-06,17.715501224036807,NN,NN,garment,0,4,5.7073591320808825,22.82943652832353
garments,3,8,3.4846888579396894e-06,18.130538723315652,NNS,NN,garment,0,3,6.1223966313597264,18.36718989407918
garnet,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,garnet,0,1,7.7073591320808825,7.7073591320808825
garnished,1,9,1.161562952646563e-06,19.715501224036807,VBD,VB,garnish,0,1,7.7073591320808825,7.7073591320808825
garotters,1,9,1.161562952646563e-06,19.715501224036807,NNP,NN,garott,0,1,7.7073591320808825,7.7073591320808825
garret,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,garret,0,1,7.7073591320808825,7.7073591320808825
garrison,2,8,2.323125905293126e-06,18.715501224036807,NN,NN,garrison,0,2,6.7073591320808825,13.414718264161765
garrod,1,6,1.161562952646563e-06,19.715501224036807,NNP,NN,garrod,0,1,7.7073591320808825,7.7073591320808825
garrulous,2,9,2.323125905293126e-06,18.715501224036807,JJ,NN,garrul,0,2,6.7073591320808825,13.414718264161765
garter,8,6,9.292503621172504e-06,16.715501224036807,NNP,NN,garter,0,4,5.7073591320808825,22.82943652832353
garters,2,7,2.323125905293126e-06,18.715501224036807,NNS,NN,garter,0,2,6.7073591320808825,13.414718264161765
gas,21,3,2.4392822005577825e-05,15.323183801258049,NN,NN,ga,0,18,3.5374341306385704,63.673814351494265
gash,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,gash,0,1,7.7073591320808825,7.7073591320808825
gashed,5,6,5.8078147632328155e-06,17.393573129149445,VBN,VB,gash,0,5,5.38543103719352,26.9271551859676
gaslights,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,gaslight,0,1,7.7073591320808825,7.7073591320808825
gasometer,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,gasomet,0,1,7.7073591320808825,7.7073591320808825
gasometers,4,10,4.646251810586252e-06,17.715501224036807,NN,NN,gasomet,0,4,5.7073591320808825,22.82943652832353
gasp,2,4,2.323125905293126e-06,18.715501224036807,VB,VB,gasp,0,2,6.7073591320808825,13.414718264161765
gasped,6,6,6.969377715879379e-06,17.130538723315652,VBD,VB,gasp,0,4,5.7073591320808825,22.82943652832353
gasping,5,7,5.8078147632328155e-06,17.393573129149445,NN,NN,gasp,0,5,5.38543103719352,26.9271551859676
gaspipe,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,gaspip,0,1,7.7073591320808825,7.7073591320808825
gasps,2,5,2.323125905293126e-06,18.715501224036807,VB,VB,gasp,0,1,7.7073591320808825,7.7073591320808825
gastric,2,7,2.323125905293126e-06,18.715501224036807,JJ,JJ,gastric,0,1,7.7073591320808825,7.7073591320808825
gasworks,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,gaswork,0,1,7.7073591320808825,7.7073591320808825
gate,79,4,9.176347325907847e-05,13.411720475859704,NN,NN,gate,0,37,2.497905766451933,92.42251335872152
gateposts,1,9,1.161562952646563e-06,19.715501224036807,NNS,NN,gatepost,0,1,7.7073591320808825,7.7073591320808825
gates,29,5,3.368532562675033e-05,14.857520228909236,NNS,NN,gate,0,20,3.3854310371935203,67.70862074387041
gateway,3,7,3.4846888579396894e-06,18.130538723315652,NN,NN,gateway,0,2,6.7073591320808825,13.414718264161765
gateways,1,8,1.161562952646563e-06,19.715501224036807,NNS,NN,gateway,0,1,7.7073591320808825,7.7073591320808825
gather,13,6,1.510031838440532e-05,16.015061505895716,VB,VB,gather,0,9,4.53743413063857,40.836907175747136
gathered,45,8,5.227033286909534e-05,14.223648127707133,VBN,VB,gather,0,38,2.4594316186372973,93.45840150821729
gatherer,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,gather,0,1,7.7073591320808825,7.7073591320808825
gatherers,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,gather,0,1,7.7073591320808825,7.7073591320808825
gathering,21,9,2.4392822005577825e-05,15.323183801258049,VBG,VB,gather,0,20,3.3854310371935203,67.70862074387041
gatherings,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,gather,0,2,6.7073591320808825,13.414718264161765
gathers,3,7,3.4846888579396894e-06,18.130538723315652,NNS,NN,gather,0,3,6.1223966313597264,18.36718989407918
gaudy,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,gaudi,0,1,7.7073591320808825,7.7073591320808825
gauged,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,gaug,0,2,6.7073591320808825,13.414718264161765
gaunt,4,5,4.646251810586252e-06,17.715501224036807,NN,NN,gaunt,0,4,5.7073591320808825,22.82943652832353
gauntleted,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,gauntlet,0,1,7.7073591320808825,7.7073591320808825
gauze,14,5,1.6261881337051885e-05,15.908146301979205,NN,NN,gauz,0,13,4.006919413939791,52.08995238121728
gauzes,1,6,1.161562952646563e-06,19.715501224036807,NNS,NN,gauz,0,1,7.7073591320808825,7.7073591320808825
gauzy,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,gauzi,0,1,7.7073591320808825,7.7073591320808825
gave,378,4,0.0004390707961004,11.153258799815736,VBD,VB,gave,0,126,0.7300792085809664,91.98998028120177
gawain,1,6,1.161562952646563e-06,19.715501224036807,NNP,NN,gawain,0,1,7.7073591320808825,7.7073591320808825
gay,29,3,3.368532562675033e-05,14.857520228909236,NN,NN,gay,0,20,3.3854310371935203,67.70862074387041
gayer,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,gayer,0,1,7.7073591320808825,7.7073591320808825
gayety,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,gayeti,0,1,7.7073591320808825,7.7073591320808825
gayton,3,6,3.4846888579396894e-06,18.130538723315652,NNP,NN,gayton,0,1,7.7073591320808825,7.7073591320808825
gaze,62,4,7.201690306408691e-05,13.761304913649932,NN,NN,gaze,0,42,2.3150417093021223,97.23175179068913
gazed,55,5,6.388596239556096e-05,13.934141510512148,VBD,VB,gaze,0,38,2.4594316186372973,93.45840150821729
gazelle,1,7,1.161562952646563e-06,19.715501224036807,NNP,NN,gazel,0,1,7.7073591320808825,7.7073591320808825
gazer,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,gazer,0,1,7.7073591320808825,7.7073591320808825
gazes,3,5,3.4846888579396894e-06,18.130538723315652,VBZ,NN,gaze,0,3,6.1223966313597264,18.36718989407918
gazette,3,7,3.4846888579396894e-06,18.130538723315652,NNP,NN,gazett,0,3,6.1223966313597264,18.36718989407918
gazing,67,6,7.782471782731973e-05,13.649412033579036,VBG,VB,gaze,0,48,2.1223966313597264,101.87503830526687
gear,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,gear,0,1,7.7073591320808825,7.7073591320808825
gears,1,5,1.161562952646563e-06,19.715501224036807,NNS,NN,gear,0,1,7.7073591320808825,7.7073591320808825
geeray,1,6,1.161562952646563e-06,19.715501224036807,NNP,NN,geeray,0,1,7.7073591320808825,7.7073591320808825
geese,9,5,1.0454066573819067e-05,16.545576222594494,JJ,JJ,gees,0,6,5.1223966313597264,30.734379788158357
gelatine,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,gelatin,0,1,7.7073591320808825,7.7073591320808825
gelded,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,geld,0,1,7.7073591320808825,7.7073591320808825
gem,2,3,2.323125905293126e-06,18.715501224036807,NN,NN,gem,0,2,6.7073591320808825,13.414718264161765
gems,7,4,8.130940668525942e-06,16.908146301979205,NN,NN,gem,0,6,5.1223966313597264,30.734379788158357
gender,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,gender,0,1,7.7073591320808825,7.7073591320808825
genders,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,gender,0,1,7.7073591320808825,7.7073591320808825
genealogy,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,genealog,0,1,7.7073591320808825,7.7073591320808825
general,85,7,9.873285097495786e-05,13.306110287899106,JJ,JJ,gener,0,51,2.034933790109387,103.78162329557873
generalisation,1,14,1.161562952646563e-06,19.715501224036807,NN,NN,generalis,0,1,7.7073591320808825,7.7073591320808825
generalisations,1,15,1.161562952646563e-06,19.715501224036807,NNS,NN,generalis,0,1,7.7073591320808825,7.7073591320808825
generalise,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,generalis,0,1,7.7073591320808825,7.7073591320808825
generalised,3,11,3.4846888579396894e-06,18.130538723315652,JJ,JJ,generalis,0,3,6.1223966313597264,18.36718989407918
generality,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,gener,0,1,7.7073591320808825,7.7073591320808825
generalization,3,14,3.4846888579396894e-06,18.130538723315652,NN,NN,gener,0,2,6.7073591320808825,13.414718264161765
generalized,2,11,2.323125905293126e-06,18.715501224036807,JJ,NN,gener,0,2,6.7073591320808825,13.414718264161765
generally,53,9,6.156283649026784e-05,13.987580769473608,RB,RB,gener,0,37,2.497905766451933,92.42251335872152
generals,7,8,8.130940668525942e-06,16.908146301979205,NNP,NN,gener,0,6,5.1223966313597264,30.734379788158357
generalship,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,generalship,0,1,7.7073591320808825,7.7073591320808825
generate,2,8,2.323125905293126e-06,18.715501224036807,VB,VB,gener,0,1,7.7073591320808825,7.7073591320808825
generating,1,10,1.161562952646563e-06,19.715501224036807,VBG,VB,gener,0,1,7.7073591320808825,7.7073591320808825
generation,42,10,4.878564401115565e-05,14.323183801258049,NN,NN,gener,0,21,3.3150417093021223,69.61587589534457
generations,17,11,1.974657019499157e-05,15.62803838278647,NNS,NN,gener,0,15,3.8004685364723643,57.00702804708546
generosity,10,10,1.1615629526465633e-05,16.393573129149445,NN,NN,generos,0,7,4.900004210023279,34.300029470162954
generous,21,8,2.4392822005577825e-05,15.323183801258049,JJ,JJ,gener,0,17,3.6198962908305434,61.53823694411924
generously,7,10,8.130940668525942e-06,16.908146301979205,RB,RB,gener,0,5,5.38543103719352,26.9271551859676
genial,10,6,1.1615629526465633e-05,16.393573129149445,JJ,JJ,genial,0,5,5.38543103719352,26.9271551859676
geniality,6,9,6.969377715879379e-06,17.130538723315652,NN,NN,genial,0,6,5.1223966313597264,30.734379788158357
genially,5,8,5.8078147632328155e-06,17.393573129149445,RB,RB,genial,0,4,5.7073591320808825,22.82943652832353
genius,18,6,2.0908133147638135e-05,15.545576222594496,NN,NN,geniu,0,9,4.53743413063857,40.836907175747136
geniuses,2,8,2.323125905293126e-06,18.715501224036807,JJ,NN,genius,0,2,6.7073591320808825,13.414718264161765
gent,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,gent,0,1,7.7073591320808825,7.7073591320808825
gentian,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,gentian,0,1,7.7073591320808825,7.7073591320808825
gentians,1,8,1.161562952646563e-06,19.715501224036807,NNS,NN,gentian,0,1,7.7073591320808825,7.7073591320808825
gentilhomme,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,gentilhomm,0,1,7.7073591320808825,7.7073591320808825
gentility,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,gentil,0,2,6.7073591320808825,13.414718264161765
gentle,32,6,3.7170014484690016e-05,14.715501224036808,JJ,JJ,gentl,0,26,3.006919413939791,78.17990476243456
gentlefolk,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,gentlefolk,0,1,7.7073591320808825,7.7073591320808825
gentleman,117,9,0.0001359028654596,12.845136504453404,NN,NN,gentleman,0,65,1.6849913190524284,109.52443573840785
gentlemans,2,10,2.323125905293126e-06,18.715501224036807,VBD,VB,gentleman,0,2,6.7073591320808825,13.414718264161765
gentlemen,104,9,0.0001208025470752,13.015061505895716,NNS,NN,gentlemen,0,59,1.8247160827190414,107.65824888042344
gentlemenrepresented,1,20,1.161562952646563e-06,19.715501224036807,VBD,VB,gentlemenrepres,0,1,7.7073591320808825,7.7073591320808825
gentlemens,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,gentlemen,0,1,7.7073591320808825,7.7073591320808825
gentleness,7,10,8.130940668525942e-06,16.908146301979205,NN,NN,gentl,0,6,5.1223966313597264,30.734379788158357
gentler,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,gentler,0,1,7.7073591320808825,7.7073591320808825
gentles,3,7,3.4846888579396894e-06,18.130538723315652,NNS,NN,gentl,0,2,6.7073591320808825,13.414718264161765
gentlest,1,8,1.161562952646563e-06,19.715501224036807,JJS,JJ,gentlest,0,1,7.7073591320808825,7.7073591320808825
gentlier,1,8,1.161562952646563e-06,19.715501224036807,JJR,JJ,gentlier,0,1,7.7073591320808825,7.7073591320808825
gently,87,6,0.0001010559768802,13.27255772818808,RB,RB,gentli,0,63,1.7300792085809664,108.99499014060089
gentry,9,6,1.0454066573819067e-05,16.545576222594494,NN,NN,gentri,0,9,4.53743413063857,40.836907175747136
genuine,25,7,2.903907381616408e-05,15.071645034262083,JJ,JJ,genuin,0,20,3.3854310371935203,67.70862074387041
genuinely,13,9,1.510031838440532e-05,16.015061505895716,RB,RB,genuin,0,9,4.53743413063857,40.836907175747136
geographical,1,12,1.161562952646563e-06,19.715501224036807,JJ,JJ,geograph,0,1,7.7073591320808825,7.7073591320808825
geography,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,geographi,0,3,6.1223966313597264,18.36718989407918
geometrical,2,11,2.323125905293126e-06,18.715501224036807,JJ,NN,geometr,0,1,7.7073591320808825,7.7073591320808825
geometry,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,geometri,0,1,7.7073591320808825,7.7073591320808825
george,34,6,3.949314038998314e-05,14.62803838278647,NNP,NN,georg,0,20,3.3854310371935203,67.70862074387041
georges,3,7,3.4846888579396894e-06,18.130538723315652,NNP,NN,georg,0,3,6.1223966313597264,18.36718989407918
georgian,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,georgian,0,1,7.7073591320808825,7.7073591320808825
geranium,8,8,9.292503621172504e-06,16.715501224036807,NN,NN,geranium,0,7,4.900004210023279,34.300029470162954
geraniums,14,9,1.6261881337051885e-05,15.908146301979205,NN,NN,geranium,0,14,3.900004210023279,54.6000589403259
germ,3,4,3.4846888579396894e-06,18.130538723315652,NN,NN,germ,0,2,6.7073591320808825,13.414718264161765
german,10,6,1.1615629526465633e-05,16.393573129149445,JJ,JJ,german,0,8,4.7073591320808825,37.65887305664706
germane,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,german,0,1,7.7073591320808825,7.7073591320808825
germans,9,7,1.0454066573819067e-05,16.545576222594494,NNP,NN,german,0,4,5.7073591320808825,22.82943652832353
germany,5,7,5.8078147632328155e-06,17.393573129149445,NNP,NN,germani,0,5,5.38543103719352,26.9271551859676
germs,2,5,2.323125905293126e-06,18.715501224036807,NN,NN,germ,0,2,6.7073591320808825,13.414718264161765
gerrard,4,7,4.646251810586252e-06,17.715501224036807,NNP,NN,gerrard,0,2,6.7073591320808825,13.414718264161765
gerry,1,5,1.161562952646563e-06,19.715501224036807,NNP,NN,gerri,0,1,7.7073591320808825,7.7073591320808825
gervase,1,7,1.161562952646563e-06,19.715501224036807,NNP,NN,gervas,0,1,7.7073591320808825,7.7073591320808825
gervasio,1,8,1.161562952646563e-06,19.715501224036807,NNP,NN,gervasio,0,1,7.7073591320808825,7.7073591320808825
gesticulate,1,11,1.161562952646563e-06,19.715501224036807,VBP,VB,gesticul,0,1,7.7073591320808825,7.7073591320808825
gesticulated,2,12,2.323125905293126e-06,18.715501224036807,VBD,VB,gesticul,0,2,6.7073591320808825,13.414718264161765
gesticulating,8,13,9.292503621172504e-06,16.715501224036807,VBG,VB,gesticul,0,7,4.900004210023279,34.300029470162954
gesticulation,2,13,2.323125905293126e-06,18.715501224036807,NN,NN,gesticul,0,2,6.7073591320808825,13.414718264161765
gesture,60,7,6.969377715879379e-05,13.808610628428289,NN,NN,gestur,0,37,2.497905766451933,92.42251335872152
gestures,25,8,2.903907381616408e-05,15.071645034262083,NNS,NN,gestur,0,20,3.3854310371935203,67.70862074387041
get,348,3,0.000404223907521,11.27255772818808,VB,VB,get,0,115,0.8618690811365075,99.11494433069836
gets,40,4,4.646251810586253e-05,14.393573129149445,VBZ,VB,get,0,33,2.662965012722429,87.87784541984016
getting,129,7,0.0001498416208914,12.704273968613554,VBG,VB,get,0,67,1.6412699416231102,109.9650860887484
gfs,1,3,1.161562952646563e-06,19.715501224036807,NN,NN,gf,0,1,7.7073591320808825,7.7073591320808825
ghastly,3,7,3.4846888579396894e-06,18.130538723315652,RB,RB,ghastli,0,3,6.1223966313597264,18.36718989407918
ghost,29,5,3.368532562675033e-05,14.857520228909236,NN,NN,ghost,0,26,3.006919413939791,78.17990476243456
ghostlily,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,ghostlili,0,1,7.7073591320808825,7.7073591320808825
ghostly,11,7,1.2777192479112194e-05,16.25606960539951,RB,RB,ghostli,0,9,4.53743413063857,40.836907175747136
ghosts,17,6,1.974657019499157e-05,15.62803838278647,NNS,NN,ghost,0,16,3.707359132080883,59.31774611329413
giant,21,5,2.4392822005577825e-05,15.323183801258049,JJ,JJ,giant,0,16,3.707359132080883,59.31774611329413
giants,2,6,2.323125905293126e-06,18.715501224036807,JJ,NN,giant,0,2,6.7073591320808825,13.414718264161765
gibbering,2,9,2.323125905293126e-06,18.715501224036807,NN,VB,gibber,0,2,6.7073591320808825,13.414718264161765
gibberish,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,gibberish,0,1,7.7073591320808825,7.7073591320808825
gibbon,24,6,2.7877510863517516e-05,15.130538723315652,NNP,NN,gibbon,0,8,4.7073591320808825,37.65887305664706
gibbons,5,7,5.8078147632328155e-06,17.393573129149445,NNP,NN,gibbon,0,5,5.38543103719352,26.9271551859676
gibbs,23,5,2.6715947910870952e-05,15.191939267979794,NNP,NN,gibb,0,3,6.1223966313597264,18.36718989407918
gibbses,4,7,4.646251810586252e-06,17.715501224036807,NNP,NN,gibbs,0,2,6.7073591320808825,13.414718264161765
gibbss,3,6,3.4846888579396894e-06,18.130538723315652,NNP,NN,gibbss,0,1,7.7073591320808825,7.7073591320808825
gibe,1,4,1.161562952646563e-06,19.715501224036807,VBP,VB,gibe,0,1,7.7073591320808825,7.7073591320808825
gibers,1,6,1.161562952646563e-06,19.715501224036807,NNP,NN,giber,0,1,7.7073591320808825,7.7073591320808825
gibraltar,3,9,3.4846888579396894e-06,18.130538723315652,NNP,NN,gibraltar,0,3,6.1223966313597264,18.36718989407918
gibson,2,6,2.323125905293126e-06,18.715501224036807,NNP,NN,gibson,0,2,6.7073591320808825,13.414718264161765
gibsons,1,7,1.161562952646563e-06,19.715501224036807,NNP,NN,gibson,0,1,7.7073591320808825,7.7073591320808825
giddiness,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,giddi,0,1,7.7073591320808825,7.7073591320808825
giddings,1,8,1.161562952646563e-06,19.715501224036807,NNP,NN,gid,0,1,7.7073591320808825,7.7073591320808825
giddingses,1,10,1.161562952646563e-06,19.715501224036807,NNP,NN,giddings,0,1,7.7073591320808825,7.7073591320808825
giddy,3,5,3.4846888579396894e-06,18.130538723315652,JJ,JJ,giddi,0,2,6.7073591320808825,13.414718264161765
gift,42,4,4.878564401115565e-05,14.323183801258049,NN,NN,gift,0,34,2.6198962908305434,89.07647388823848
gifted,11,6,1.2777192479112194e-05,16.25606960539951,JJ,JJ,gift,0,10,4.38543103719352,43.8543103719352
gifts,12,5,1.3938755431758758e-05,16.130538723315652,NNS,NN,gift,0,10,4.38543103719352,43.8543103719352
gigantic,19,8,2.20696961002847e-05,15.467573710593223,JJ,JJ,gigant,0,18,3.5374341306385704,63.673814351494265
giggled,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,giggl,0,1,7.7073591320808825,7.7073591320808825
gigs,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,gig,0,1,7.7073591320808825,7.7073591320808825
gilbert,2,7,2.323125905293126e-06,18.715501224036807,NNP,NN,gilbert,0,1,7.7073591320808825,7.7073591320808825
gilded,5,6,5.8078147632328155e-06,17.393573129149445,VBD,VB,gild,0,5,5.38543103719352,26.9271551859676
gilding,2,7,2.323125905293126e-06,18.715501224036807,VBG,VB,gild,0,2,6.7073591320808825,13.414718264161765
gilds,1,5,1.161562952646563e-06,19.715501224036807,NNS,NN,gild,0,1,7.7073591320808825,7.7073591320808825
giles,79,5,9.176347325907847e-05,13.411720475859704,NNP,NN,gile,0,24,3.1223966313597264,74.93751915263343
giless,5,6,5.8078147632328155e-06,17.393573129149445,NNP,NN,giless,0,2,6.7073591320808825,13.414718264161765
gill,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,gill,0,1,7.7073591320808825,7.7073591320808825
gilled,2,6,2.323125905293126e-06,18.715501224036807,JJ,NN,gill,0,2,6.7073591320808825,13.414718264161765
gills,3,5,3.4846888579396894e-06,18.130538723315652,NNS,NN,gill,0,2,6.7073591320808825,13.414718264161765
