term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop
eagles,6,6,6.9614855810229905e-06,17.13217335927392,NNS,NN,eagl,0
ealing,5,6,5.801237984185826e-06,17.395207765107717,NNP,NN,eal,0
ear,69,3,8.005708418176439e-05,13.608611403216909,NN,NN,ear,0
eared,2,5,2.32049519367433e-06,18.71713585999508,VBN,VB,ear,0
earl,9,4,1.0442228371534485e-05,16.547210858552766,NNP,NN,earl,0
earlier,9,7,1.0442228371534485e-05,16.547210858552766,RBR,RB,earlier,0
earliest,4,8,4.64099038734866e-06,17.71713585999508,JJS,JJ,earliest,0
earls,4,5,4.64099038734866e-06,17.71713585999508,NNP,NN,earl,0
early,134,5,0.00015547317797618012,12.651046669537306,JJ,JJ,earli,0
earn,13,4,1.5083218758883146e-05,16.016696141853984,VB,VB,earn,0
earned,7,6,8.121733177860155e-06,16.909780937937473,VBD,VB,earn,0
earnest,10,7,1.1602475968371651e-05,16.395207765107717,NN,NN,earnest,0
earnestly,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,earnestli,0
earnestness,4,11,4.64099038734866e-06,17.71713585999508,NN,NN,earnest,0
earning,4,7,4.64099038734866e-06,17.71713585999508,VBG,VB,earn,0
earnings,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,earn,0
earrings,3,8,3.4807427905114952e-06,18.13217335927392,NN,NN,ear,0
ears,117,4,0.0001357489688299483,12.846771140411674,NN,NN,ear,0
earshot,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,earshot,0
earth,213,5,0.00024713273812631615,11.98242623976924,NN,NN,earth,0
earthenware,5,11,5.801237984185826e-06,17.395207765107717,NN,NN,earthenwar,0
earthly,5,7,5.801237984185826e-06,17.395207765107717,JJ,JJ,earthli,0
earthquake,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,earthquak,0
earths,1,6,1.160247596837165e-06,19.71713585999508,JJ,JJ,earth,0
earthy,7,6,8.121733177860155e-06,16.909780937937473,JJ,JJ,earthi,0
earwig,4,6,4.64099038734866e-06,17.71713585999508,NN,NN,earwig,0
ease,63,4,7.30955986007414e-05,13.739855936495161,NN,NN,eas,0
eased,4,5,4.64099038734866e-06,17.71713585999508,VBN,VB,eas,0
easel,13,5,1.5083218758883146e-05,16.016696141853984,NN,NN,easel,0
easier,13,6,1.5083218758883146e-05,16.016696141853984,JJR,JJ,easier,0
easiest,4,7,4.64099038734866e-06,17.71713585999508,JJS,JJ,easiest,0
easily,52,6,6.033287503553258e-05,14.016696141853986,RB,RB,easili,0
easing,1,6,1.160247596837165e-06,19.71713585999508,VBG,VB,eas,0
east,42,4,4.873039906716093e-05,14.324818437216317,NNP,NN,east,0
eastbourne,1,10,1.160247596837165e-06,19.71713585999508,NNP,NN,eastbourn,0
easter,3,6,3.4807427905114952e-06,18.13217335927392,NNP,NN,easter,0
eastern,6,7,6.9614855810229905e-06,17.13217335927392,NNP,NN,eastern,0
eastward,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,eastward,0
easy,53,4,6.149312263236974e-05,13.98921540543188,JJ,JJ,easi,0
eat,66,3,7.65763413912529e-05,13.672741740636624,VB,VB,eat,0
eatables,2,8,2.32049519367433e-06,18.71713585999508,NNS,NN,eatabl,0
eaten,24,5,2.7845942324091962e-05,15.132173359273922,VBN,VB,eaten,0
eater,2,5,2.32049519367433e-06,18.71713585999508,NN,NN,eater,0
eating,72,6,8.353782697227588e-05,13.547210858552766,VBG,VB,eat,0
eats,3,4,3.4807427905114952e-06,18.13217335927392,VBZ,VB,eat,0
eau,4,3,4.64099038734866e-06,17.71713585999508,NN,NN,eau,0
eaves,2,5,2.32049519367433e-06,18.71713585999508,NNS,NN,eav,0
eavesdroppers,1,13,1.160247596837165e-06,19.71713585999508,NNS,NN,eavesdropp,0
eavesdropping,1,13,1.160247596837165e-06,19.71713585999508,NN,NN,eavesdrop,0
ebb,3,3,3.4807427905114952e-06,18.13217335927392,NN,NN,ebb,0
ebbs,2,4,2.32049519367433e-06,18.71713585999508,VB,VB,ebb,0
ebhor,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,ebhor,0
ebony,3,5,3.4807427905114952e-06,18.13217335927392,NN,NN,eboni,0
ebury,10,5,1.1602475968371651e-05,16.395207765107717,NNP,NN,eburi,0
eccentric,9,9,1.0442228371534485e-05,16.547210858552766,JJ,NN,eccentr,0
eccentrically,1,13,1.160247596837165e-06,19.71713585999508,JJ,JJ,eccentr,0
eccentricities,3,14,3.4807427905114952e-06,18.13217335927392,NN,NN,eccentr,0
eccentricity,6,12,6.9614855810229905e-06,17.13217335927392,NN,NN,eccentr,0
eccentrics,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,eccentr,0
ecclesiastical,5,14,5.801237984185826e-06,17.395207765107717,JJ,JJ,ecclesiast,0
echo,10,4,1.1602475968371651e-05,16.395207765107717,NN,NN,echo,0
echoed,31,6,3.5967675501952114e-05,14.762939549608204,NN,VB,echo,0
echoes,8,6,9.28198077469732e-06,16.71713585999508,NNS,NN,echo,0
echoing,2,7,2.32049519367433e-06,18.71713585999508,VBG,VB,echo,0
eclipse,3,7,3.4807427905114952e-06,18.13217335927392,NN,NN,eclips,0
economic,2,8,2.32049519367433e-06,18.71713585999508,JJ,JJ,econom,0
economical,1,10,1.160247596837165e-06,19.71713585999508,JJ,JJ,econom,0
economically,1,12,1.160247596837165e-06,19.71713585999508,RB,RB,econom,0
economics,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,econom,0
economise,1,9,1.160247596837165e-06,19.71713585999508,VB,VB,economis,0
economy,5,7,5.801237984185826e-06,17.395207765107717,NN,NN,economi,0
ecstasies,1,9,1.160247596837165e-06,19.71713585999508,NNS,NN,ecstasi,0
ecstasy,39,7,4.524965627664944e-05,14.43173364113283,NN,NN,ecstasi,0
ecstatic,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,ecstat,0
ecstatically,2,12,2.32049519367433e-06,18.71713585999508,RB,RB,ecstat,0
eczema,4,6,4.64099038734866e-06,17.71713585999508,VBD,VB,eczema,0
ed,1,2,1.160247596837165e-06,19.71713585999508,NN,NN,ed,0
eddied,3,6,3.4807427905114952e-06,18.13217335927392,VBN,VB,eddi,0
eddies,5,6,5.801237984185826e-06,17.395207765107717,NNS,NN,eddi,0
eddington,1,9,1.160247596837165e-06,19.71713585999508,NNP,NN,eddington,0
eddy,7,4,8.121733177860155e-06,16.909780937937473,NN,NN,eddi,0
eddying,7,7,8.121733177860155e-06,16.909780937937473,VBG,VB,eddi,0
eden,1,4,1.160247596837165e-06,19.71713585999508,NNP,NN,eden,0
edgar,13,5,1.5083218758883146e-05,16.016696141853984,NNP,NN,edgar,0
edgars,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,edgar,0
edge,132,4,0.0001531526827825058,12.672741740636624,NN,NN,edg,0
edged,8,5,9.28198077469732e-06,16.71713585999508,VBD,VB,edg,0
edges,25,5,2.9006189920929125e-05,15.073279670220353,NNS,NN,edg,0
edgeways,1,8,1.160247596837165e-06,19.71713585999508,NNS,NN,edgeway,0
edging,1,6,1.160247596837165e-06,19.71713585999508,VBG,VB,edg,0
edification,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,edif,0
edifice,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,edific,0
edifices,1,8,1.160247596837165e-06,19.71713585999508,FW,FW,edific,0
edinburgh,7,9,8.121733177860155e-06,16.909780937937473,NNP,NN,edinburgh,0
edit,1,4,1.160247596837165e-06,19.71713585999508,VB,VB,edit,0
edited,5,6,5.801237984185826e-06,17.395207765107717,VBN,VB,edit,0
edith,6,5,6.9614855810229905e-06,17.13217335927392,NNP,NN,edith,0
editing,4,7,4.64099038734866e-06,17.71713585999508,VBG,VB,edit,0
edition,8,7,9.28198077469732e-06,16.71713585999508,NN,NN,edit,0
editions,8,8,9.28198077469732e-06,16.71713585999508,NNS,NN,edit,0
editor,7,6,8.121733177860155e-06,16.909780937937473,NN,NN,editor,0
editors,3,7,3.4807427905114952e-06,18.13217335927392,NNS,NN,editor,0
edits,1,5,1.160247596837165e-06,19.71713585999508,NNS,NN,edit,0
educate,6,7,6.9614855810229905e-06,17.13217335927392,VB,VB,educ,0
educated,19,8,2.2044704339906136e-05,15.469208346551493,VBN,VB,educ,0
educating,5,9,5.801237984185826e-06,17.395207765107717,VBG,VB,educ,0
education,36,9,4.176891348613794e-05,14.547210858552766,NN,NN,educ,0
educational,1,11,1.160247596837165e-06,19.71713585999508,JJ,JJ,educ,0
educationalists,1,15,1.160247596837165e-06,19.71713585999508,NNS,NN,educationalist,0
edward,147,6,0.00017055639673506327,12.517463515158713,NNP,NN,edward,0
edwards,19,7,2.2044704339906136e-05,15.469208346551493,NNP,NN,edward,0
edwin,2,5,2.32049519367433e-06,18.71713585999508,NNP,NN,edwin,0
ee,3,2,3.4807427905114952e-06,18.13217335927392,NN,NN,ee,0
eel,4,3,4.64099038734866e-06,17.71713585999508,NN,NN,eel,0
eeles,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,eel,0
eels,2,4,2.32049519367433e-06,18.71713585999508,NN,NN,eel,0
eem,3,3,3.4807427905114952e-06,18.13217335927392,JJ,JJ,eem,0
efface,1,6,1.160247596837165e-06,19.71713585999508,VB,VB,effac,0
effect,97,6,0.00011254401689320501,13.11722301780795,NN,NN,effect,0
effected,2,8,2.32049519367433e-06,18.71713585999508,VBN,VB,effect,0
effective,2,9,2.32049519367433e-06,18.71713585999508,JJ,JJ,effect,0
effectively,2,11,2.32049519367433e-06,18.71713585999508,RB,RB,effect,0
effects,8,7,9.28198077469732e-06,16.71713585999508,NNS,NN,effect,0
effectually,2,11,2.32049519367433e-06,18.71713585999508,RB,RB,effectu,0
effervescence,1,13,1.160247596837165e-06,19.71713585999508,NN,NN,effervesc,0
effervescing,1,12,1.160247596837165e-06,19.71713585999508,VBG,VB,effervesc,0
efficiency,4,10,4.64099038734866e-06,17.71713585999508,NN,NN,effici,0
efficient,2,9,2.32049519367433e-06,18.71713585999508,NNP,NN,effici,0
efficiently,4,11,4.64099038734866e-06,17.71713585999508,RB,RB,effici,0
effigy,6,6,6.9614855810229905e-06,17.13217335927392,NN,NN,effigi,0
effort,110,6,0.00012762723565208815,12.935776146470419,NN,NN,effort,0
efforts,9,7,1.0442228371534485e-05,16.547210858552766,NNS,NN,effort,0
effrontery,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,effronteri,0
effulgence,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,effulg,0
effusion,3,8,3.4807427905114952e-06,18.13217335927392,NN,NN,effus,0
effusive,6,8,6.9614855810229905e-06,17.13217335927392,JJ,JJ,effus,0
effusively,4,10,4.64099038734866e-06,17.71713585999508,RB,RB,effus,0
effusiveness,1,12,1.160247596837165e-06,19.71713585999508,NN,NN,effus,0
egerton,5,7,5.801237984185826e-06,17.395207765107717,NNP,NN,egerton,0
egg,21,3,2.4365199533580466e-05,15.324818437216317,NN,NN,egg,0
egged,1,5,1.160247596837165e-06,19.71713585999508,VBN,VB,eg,0
egging,1,6,1.160247596837165e-06,19.71713585999508,VBG,VB,eg,0
eggs,20,4,2.3204951936743303e-05,15.395207765107715,NNS,NN,egg,0
eglantine,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,eglantin,0
egoism,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,egoism,0
egoist,5,6,5.801237984185826e-06,17.395207765107717,NN,NN,egoist,0
egoistical,1,10,1.160247596837165e-06,19.71713585999508,JJ,JJ,egoist,0
egotism,12,7,1.3922971162045981e-05,16.13217335927392,NN,NN,egot,0
egotistic,1,9,1.160247596837165e-06,19.71713585999508,JJ,JJ,egotist,0
egotistical,3,11,3.4807427905114952e-06,18.13217335927392,JJ,JJ,egotist,0
egotists,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,egotist,0
egypt,3,5,3.4807427905114952e-06,18.13217335927392,NNP,NN,egypt,0
egyptian,5,8,5.801237984185826e-06,17.395207765107717,JJ,JJ,egyptian,0
egyptology,1,10,1.160247596837165e-06,19.71713585999508,NNP,NN,egyptolog,0
eh,32,2,3.712792309878928e-05,14.717135859995079,NN,NN,eh,0
ei,1,2,1.160247596837165e-06,19.71713585999508,JJ,JJ,ei,0
eido,1,4,1.160247596837165e-06,19.71713585999508,NNP,NN,eido,0
eight,70,5,8.121733177860156e-05,13.587852843050111,CD,CD,eight,0
eighteen,17,8,1.9724209146231807e-05,15.62967301874474,JJ,JJ,eighteen,0
eighteenpence,1,13,1.160247596837165e-06,19.71713585999508,NN,NN,eighteenp,0
eighteenth,37,10,4.2929161082975106e-05,14.507682494366128,JJ,JJ,eighteenth,0
eighth,3,6,3.4807427905114952e-06,18.13217335927392,NN,NN,eighth,0
eighties,4,8,4.64099038734866e-06,17.71713585999508,NN,NN,eighti,0
eightpence,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,eightpenc,0
eights,1,6,1.160247596837165e-06,19.71713585999508,NNS,NN,eight,0
eighty,18,6,2.088445674306897e-05,15.547210858552766,NN,NN,eighti,0
einstein,1,8,1.160247596837165e-06,19.71713585999508,NNP,NN,einstein,0
either,215,6,0.0002494532333199905,11.968943010405617,DT,DT,either,0
ejaculated,6,10,6.9614855810229905e-06,17.13217335927392,VBD,VB,ejacul,0
ejaculating,2,11,2.32049519367433e-06,18.71713585999508,VBG,VB,ejacul,0
eject,1,5,1.160247596837165e-06,19.71713585999508,VB,VB,eject,0
el,2,2,2.32049519367433e-06,18.71713585999508,VBP,VB,el,0
elaborate,8,9,9.28198077469732e-06,16.71713585999508,JJ,JJ,elabor,0
elaborately,5,11,5.801237984185826e-06,17.395207765107717,RB,RB,elabor,0
elaborating,1,11,1.160247596837165e-06,19.71713585999508,VBG,VB,elabor,0
elaine,2,6,2.32049519367433e-06,18.71713585999508,NNP,NN,elain,0
elastic,5,7,5.801237984185826e-06,17.395207765107717,JJ,JJ,elast,0
elastics,1,8,1.160247596837165e-06,19.71713585999508,NNS,NN,elast,0
elatant,4,7,4.64099038734866e-06,17.71713585999508,NN,NN,elat,0
elate,1,5,1.160247596837165e-06,19.71713585999508,JJ,JJ,elat,0
elated,1,6,1.160247596837165e-06,19.71713585999508,JJ,JJ,elat,0
elbow,26,5,3.016643751776629e-05,15.016696141853986,NN,NN,elbow,0
elbows,13,6,1.5083218758883146e-05,16.016696141853984,NNS,NN,elbow,0
elder,26,5,3.016643751776629e-05,15.016696141853986,NN,NN,elder,0
elderly,80,7,9.281980774697321e-05,13.395207765107715,JJ,JJ,elderli,0
elders,7,6,8.121733177860155e-06,16.909780937937473,NN,NN,elder,0
eldest,7,6,8.121733177860155e-06,16.909780937937473,JJS,JJ,eldest,0
eleanor,511,7,0.0005928865219837913,10.719956379057457,NNP,NN,eleanor,0
eleanors,32,8,3.712792309878928e-05,14.717135859995079,NNP,NN,eleanor,0
elected,1,7,1.160247596837165e-06,19.71713585999508,VBD,VB,elect,0
election,5,8,5.801237984185826e-06,17.395207765107717,NN,NN,elect,0
electric,33,8,3.828817069562645e-05,14.672741740636624,JJ,JJ,electr,0
elegance,5,8,5.801237984185826e-06,17.395207765107717,NN,NN,eleg,0
elegant,4,7,4.64099038734866e-06,17.71713585999508,JJ,JJ,eleg,0
elegantly,1,9,1.160247596837165e-06,19.71713585999508,CC,CC,elegantli,0
elegy,4,5,4.64099038734866e-06,17.71713585999508,NN,NN,elegi,0
element,11,7,1.2762723565208816e-05,16.257704241357782,NN,NN,element,0
elemental,3,9,3.4807427905114952e-06,18.13217335927392,JJ,JJ,element,0
elementary,3,10,3.4807427905114952e-06,18.13217335927392,JJ,JJ,elementari,0
elements,7,8,8.121733177860155e-06,16.909780937937473,NNS,NN,element,0
elephant,11,8,1.2762723565208816e-05,16.257704241357782,NN,NN,eleph,0
elephantine,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,elephantin,0
elephants,8,9,9.28198077469732e-06,16.71713585999508,NN,NN,eleph,0
elevate,2,7,2.32049519367433e-06,18.71713585999508,VB,VB,elev,0
elevation,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,elev,0
eleven,41,6,4.7570151470323765e-05,14.359583855376995,RB,RB,eleven,0
eleventh,5,8,5.801237984185826e-06,17.395207765107717,NN,NN,eleventh,0
elgin,4,5,4.64099038734866e-06,17.71713585999508,NNP,NN,elgin,0
elicit,1,6,1.160247596837165e-06,19.71713585999508,VB,VB,elicit,0
elicited,1,8,1.160247596837165e-06,19.71713585999508,VBD,VB,elicit,0
eliot,34,5,3.944841829246361e-05,14.62967301874474,NNP,NN,eliot,0
eliots,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,eliot,0
elise,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,elis,0
eliza,5,5,5.801237984185826e-06,17.395207765107717,NNP,NN,eliza,0
elizabeth,120,9,0.00013922971162045982,12.810245264386559,NNP,NN,elizabeth,0
elizabethan,27,11,3.1326685114603454e-05,14.96224835783161,NNP,NN,elizabethan,0
elizabethans,12,12,1.3922971162045981e-05,16.13217335927392,NNP,NN,elizabethan,0
elizabeths,9,10,1.0442228371534485e-05,16.547210858552766,NNP,NN,elizabeth,0
elizas,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,eliza,0
elk,13,3,1.5083218758883146e-05,16.016696141853984,NN,NN,elk,0
elkin,2,5,2.32049519367433e-06,18.71713585999508,NNP,NN,elkin,0
elkins,1,6,1.160247596837165e-06,19.71713585999508,NNS,NN,elkin,0
ellen,17,5,1.9724209146231807e-05,15.62967301874474,NNP,NN,ellen,0
ellens,2,6,2.32049519367433e-06,18.71713585999508,NNP,NN,ellen,0
ellie,19,5,2.2044704339906136e-05,15.469208346551493,NNP,NN,elli,0
elliot,90,6,0.00010442228371534485,13.225282763665403,NNP,NN,elliot,0
elliots,11,7,1.2762723565208816e-05,16.257704241357782,NNP,NN,elliot,0
elliott,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,elliott,0
elm,28,3,3.248693271144062e-05,14.909780937937475,NN,NN,elm,0
elmer,15,5,1.7403713952557477e-05,15.810245264386559,NNP,NN,elmer,0
elmhurst,8,8,9.28198077469732e-06,16.71713585999508,NNP,NN,elmhurst,0
elms,3,4,3.4807427905114952e-06,18.13217335927392,JJ,NN,elm,0
elongate,2,8,2.32049519367433e-06,18.71713585999508,VB,VB,elong,0
elongated,7,9,8.121733177860155e-06,16.909780937937473,VBN,VB,elong,0
eloped,3,6,3.4807427905114952e-06,18.13217335927392,VBN,VB,elop,0
elopement,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,elop,0
eloquence,8,9,9.28198077469732e-06,16.71713585999508,NN,NN,eloqu,0
eloquent,2,8,2.32049519367433e-06,18.71713585999508,JJ,NN,eloqu,0
elsbeth,12,7,1.3922971162045981e-05,16.13217335927392,NNP,NN,elsbeth,0
elsbeths,1,8,1.160247596837165e-06,19.71713585999508,NNP,NN,elsbeth,0
else,141,4,0.00016359491115404027,12.577584507596285,RB,RB,els,0
elses,7,5,8.121733177860155e-06,16.909780937937473,NN,NN,els,0
elsewhere,6,9,6.9614855810229905e-06,17.13217335927392,JJ,NN,elsewher,0
elsie,2,5,2.32049519367433e-06,18.71713585999508,NNP,NN,elsi,0
elucidate,1,9,1.160247596837165e-06,19.71713585999508,VB,VB,elucid,0
elucidating,1,11,1.160247596837165e-06,19.71713585999508,VBG,VB,elucid,0
elucidation,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,elucid,0
elvedon,9,7,1.0442228371534485e-05,16.547210858552766,NNP,NN,elvedon,0
elves,1,5,1.160247596837165e-06,19.71713585999508,VBZ,VB,elv,0
elveys,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,elvey,0
em,76,2,8.817881735962454e-05,13.469208346551493,PRP,PR,em,0
emaciated,1,9,1.160247596837165e-06,19.71713585999508,JJ,JJ,emaci,0
emaciation,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,emaci,0
emancipation,2,12,2.32049519367433e-06,18.71713585999508,NNP,NN,emancip,0
emasculated,2,11,2.32049519367433e-06,18.71713585999508,VBN,VB,emascul,0
embalmed,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,embalm,0
embalming,1,9,1.160247596837165e-06,19.71713585999508,VBG,VB,embalm,0
embankment,26,10,3.016643751776629e-05,15.016696141853986,NNP,NN,embank,0
embark,2,6,2.32049519367433e-06,18.71713585999508,VB,VB,embark,0
embarked,2,8,2.32049519367433e-06,18.71713585999508,VBN,VB,embark,0
embarking,1,9,1.160247596837165e-06,19.71713585999508,VBG,VB,embark,0
embarrass,1,9,1.160247596837165e-06,19.71713585999508,VB,VB,embarrass,0
embarrassed,6,11,6.9614855810229905e-06,17.13217335927392,NN,VB,embarrass,0
embarrassing,3,12,3.4807427905114952e-06,18.13217335927392,VBD,VB,embarrass,0
embarrassment,8,13,9.28198077469732e-06,16.71713585999508,NN,NN,embarrass,0
embarrassments,1,14,1.160247596837165e-06,19.71713585999508,JJ,JJ,embarrass,0
embassy,15,7,1.7403713952557477e-05,15.810245264386559,NNP,NN,embassi,0
embedded,3,8,3.4807427905114952e-06,18.13217335927392,VBN,VB,embed,0
embellish,1,9,1.160247596837165e-06,19.71713585999508,VB,VB,embellish,0
embellishment,2,13,2.32049519367433e-06,18.71713585999508,NN,NN,embellish,0
embitter,1,8,1.160247596837165e-06,19.71713585999508,VB,VB,embitt,0
embittered,2,10,2.32049519367433e-06,18.71713585999508,VBD,VB,embitt,0
emblazoned,2,10,2.32049519367433e-06,18.71713585999508,VBD,VB,emblazon,0
emblem,4,6,4.64099038734866e-06,17.71713585999508,NN,NN,emblem,0
emblems,3,7,3.4807427905114952e-06,18.13217335927392,NNS,NN,emblem,0
embodied,2,8,2.32049519367433e-06,18.71713585999508,VBN,VB,embodi,0
embodiment,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,embodi,0
embodying,1,9,1.160247596837165e-06,19.71713585999508,VBG,VB,embodi,0
embossed,4,8,4.64099038734866e-06,17.71713585999508,VBN,VB,emboss,0
embrace,26,7,3.016643751776629e-05,15.016696141853986,NN,NN,embrac,0
embraced,6,8,6.9614855810229905e-06,17.13217335927392,VBD,VB,embrac,0
embraces,7,8,8.121733177860155e-06,16.909780937937473,NN,NN,embrac,0
embracing,4,9,4.64099038734866e-06,17.71713585999508,NN,VB,embrac,0
embroider,1,9,1.160247596837165e-06,19.71713585999508,VB,VB,embroid,0
embroidered,7,11,8.121733177860155e-06,16.909780937937473,JJ,JJ,embroid,0
embroideries,3,12,3.4807427905114952e-06,18.13217335927392,NN,NN,embroideri,0
embroidering,1,12,1.160247596837165e-06,19.71713585999508,VBG,VB,embroid,0
embroidery,22,10,2.5525447130417632e-05,15.25770424135778,NN,NN,embroideri,0
emendation,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,emend,0
emerald,13,7,1.5083218758883146e-05,16.016696141853984,NN,NN,emerald,0
emeralds,12,8,1.3922971162045981e-05,16.13217335927392,NNS,NN,emerald,0
emerge,6,6,6.9614855810229905e-06,17.13217335927392,VBP,VB,emerg,0
emerged,26,7,3.016643751776629e-05,15.016696141853986,VBD,VB,emerg,0
emergence,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,emerg,0
emergencies,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,emerg,0
emergency,4,9,4.64099038734866e-06,17.71713585999508,NN,NN,emerg,0
emerges,3,7,3.4807427905114952e-06,18.13217335927392,VBZ,NN,emerg,0
emerging,8,8,9.28198077469732e-06,16.71713585999508,VBG,VB,emerg,0
emerson,7,7,8.121733177860155e-06,16.909780937937473,NNP,NN,emerson,0
emetics,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,emet,0
emigrate,2,8,2.32049519367433e-06,18.71713585999508,VBP,VB,emigr,0
emigrating,2,10,2.32049519367433e-06,18.71713585999508,NNS,VB,emigr,0
emigration,4,10,4.64099038734866e-06,17.71713585999508,NNP,NN,emigr,0
emily,6,5,6.9614855810229905e-06,17.13217335927392,NNP,NN,emili,0
eminence,10,8,1.1602475968371651e-05,16.395207765107717,NN,NN,emin,0
eminences,1,9,1.160247596837165e-06,19.71713585999508,IN,IN,emin,0
eminent,7,7,8.121733177860155e-06,16.909780937937473,NN,NN,emin,0
emissaries,1,10,1.160247596837165e-06,19.71713585999508,NNS,NN,emissari,0
emit,1,4,1.160247596837165e-06,19.71713585999508,VB,VB,emit,0
emitted,2,7,2.32049519367433e-06,18.71713585999508,VBD,VB,emit,0
emitting,2,8,2.32049519367433e-06,18.71713585999508,VBG,VB,emit,0
emma,4,4,4.64099038734866e-06,17.71713585999508,NNP,NN,emma,0
emoluments,1,10,1.160247596837165e-06,19.71713585999508,NNS,NN,emolu,0
